Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2021-11-02 20:00:00,24298.21933946454,20,1,11,306,22842.324702637758,23764.30186920708,23585.98068576953,25715.092290056942,2137.9971468470003
2021-11-02 21:00:00,24139.448216120123,21,1,11,306,24298.21933946454,22842.324702637758,23062.41629618718,25744.768900627565,2111.9433385818434
2021-11-02 22:00:00,23097.046493769256,22,1,11,306,24139.448216120123,24298.21933946454,24150.036492844432,25789.645230624767,2063.352201483605
2021-11-02 23:00:00,25594.29241655405,23,1,11,306,23097.046493769256,24139.448216120123,24746.34733153572,25745.770647329973,2110.391316657475
2021-11-03 00:00:00,28115.598176094078,0,2,11,307,25594.29241655405,23097.046493769256,25783.69765516679,25781.10169253907,2100.004395656334
2021-11-03 01:00:00,25643.421949154308,1,2,11,307,28115.598176094078,25594.29241655405,26248.597696461584,25878.264214244376,2153.396895691252
2021-11-03 02:00:00,29529.33658093083,2,2,11,307,25643.421949154308,28115.598176094078,26440.675744783115,25853.04855810657,2152.41484683809
2021-11-03 03:00:00,28735.12650082792,3,2,11,307,29529.33658093083,25643.421949154308,28161.23374836001,25981.742759612724,2277.7635642144974
2021-11-03 04:00:00,28903.877089112364,4,2,11,307,28735.12650082792,29529.33658093083,27845.71580832681,26005.654957632218,2304.4944335860573
2021-11-03 05:00:00,28237.31870626886,5,2,11,307,28903.877089112364,28735.12650082792,28648.474103881385,26049.745010998286,2350.885021818758
2021-11-03 06:00:00,26861.406146873866,6,2,11,307,28237.31870626886,28903.877089112364,28561.86630701566,26032.613536097764,2332.5506746845394
2021-11-03 07:00:00,28505.474803476824,7,2,11,307,26861.406146873866,28237.31870626886,29348.76673380365,25961.76102942519,2277.560925515262
2021-11-03 08:00:00,29896.951689744164,8,2,11,307,28505.474803476824,26861.406146873866,27961.630698592413,25926.62386566157,2229.02364991387
2021-11-03 09:00:00,28534.76425229473,9,2,11,307,29896.951689744164,28505.474803476824,27467.490491460445,26007.262240292894,2338.178006897708
2021-11-03 10:00:00,26417.286339784685,10,2,11,307,28534.76425229473,29896.951689744164,26570.50959084679,26051.73198032766,2376.9847130811777
2021-11-03 11:00:00,25772.294128605743,11,2,11,307,26417.286339784685,28534.76425229473,27234.914930154107,26045.34767820007,2375.73619766051
2021-11-03 12:00:00,26677.546402776672,12,2,11,307,25772.294128605743,26417.286339784685,25656.0640892756,25984.405144802222,2362.618013956878
2021-11-03 13:00:00,23472.629681321177,13,2,11,307,26677.546402776672,25772.294128605743,25874.61786670776,26026.966907864768,2365.644779314495
2021-11-03 14:00:00,23329.794795313093,14,2,11,307,23472.629681321177,26677.546402776672,24460.465203473013,25926.88406680699,2422.497460297855
2021-11-03 15:00:00,24628.99552099302,15,2,11,307,23329.794795313093,23472.629681321177,22289.69600180953,25879.772799800325,2462.9125725830227
2021-11-03 16:00:00,23155.36483176233,16,2,11,307,24628.99552099302,23329.794795313093,23252.308812499105,25977.243613099636,2358.7428558757556
2021-11-03 17:00:00,23128.67109318248,17,2,11,307,23155.36483176233,24628.99552099302,23204.082100567088,25973.20428056894,2363.6899982810223
2021-11-03 18:00:00,22666.04974208515,18,2,11,307,23128.67109318248,23155.36483176233,23764.30186920708,25970.062155261247,2367.5780492063495
2021-11-03 19:00:00,24638.62570338081,19,2,11,307,22666.04974208515,23128.67109318248,22842.324702637758,25924.301649964502,2422.0513839874347
2021-11-03 20:00:00,22374.89739811232,20,2,11,307,24638.62570338081,22666.04974208515,24298.21933946454,25999.147524995456,2349.334705725298
2021-11-03 21:00:00,24517.010598862347,21,2,11,307,22374.89739811232,24638.62570338081,24139.448216120123,25919.009110772447,2440.896950147852
2021-11-03 22:00:00,24572.11835664289,22,2,11,307,24517.010598862347,22374.89739811232,23097.046493769256,25934.74087672005,2430.121801520055
2021-11-03 23:00:00,22981.35904180584,23,2,11,307,24572.11835664289,24517.010598862347,25594.29241655405,25996.202204339785,2373.21911410103
2021-11-04 00:00:00,25389.97123096279,0,3,11,308,22981.35904180584,24572.11835664289,28115.598176094078,25887.32998039194,2451.114725207075
2021-11-04 01:00:00,27185.18404824856,1,3,11,308,25389.97123096279,22981.35904180584,25643.421949154308,25773.76219101147,2406.1136015118313
2021-11-04 02:00:00,27654.317050259688,2,3,11,308,27185.18404824856,25389.97123096279,29529.33658093083,25838.002278473723,2423.0046152416226
2021-11-04 03:00:00,27645.933366972346,3,3,11,308,27654.317050259688,27185.18404824856,28735.12650082792,25759.876464695768,2327.1408507018396
2021-11-04 04:00:00,29868.924790770056,4,3,11,308,27645.933366972346,27654.317050259688,28903.877089112364,25714.49341745178,2276.669109206924
2021-11-04 05:00:00,29172.224624914004,5,3,11,308,29868.924790770056,27645.933366972346,28237.31870626886,25754.703738354186,2343.0047440763365
2021-11-04 06:00:00,28070.0556627576,6,3,11,308,29172.224624914004,29868.924790770056,26861.406146873866,25793.658151631065,2393.306713090057
2021-11-04 07:00:00,29553.696914929165,7,3,11,308,28070.0556627576,29172.224624914004,28505.474803476824,25844.01854812622,2429.198501793627
2021-11-04 08:00:00,27612.048875592503,8,3,11,308,29553.696914929165,28070.0556627576,29896.951689744164,25887.694469436738,2487.846156165583
2021-11-04 09:00:00,27034.38902307472,9,3,11,308,27612.048875592503,29553.696914929165,28534.76425229473,25792.490185513747,2368.6120275145436
2021-11-04 10:00:00,28716.45153723429,10,3,11,308,27034.38902307472,27612.048875592503,26417.286339784685,25729.974550962917,2312.215917255939
2021-11-04 11:00:00,27049.416759824948,11,3,11,308,28716.45153723429,27034.38902307472,25772.294128605743,25825.773100856648,2388.307267636658
2021-11-04 12:00:00,24203.325217693506,12,3,11,308,27049.416759824948,28716.45153723429,26677.546402776672,25878.986543824114,2401.256470178635
2021-11-04 13:00:00,26245.8898912009,13,3,11,308,24203.325217693506,27049.416759824948,23472.629681321177,25775.89399444565,2418.5318928071792
2021-11-04 14:00:00,21452.1783116123,14,3,11,308,26245.8898912009,24203.325217693506,23329.794795313093,25891.44650319064,2369.454462550232
2021-11-04 15:00:00,24500.63768210045,15,3,11,308,21452.1783116123,26245.8898912009,24628.99552099302,25813.212483036445,2485.850230463054
2021-11-04 16:00:00,23885.38512693715,16,3,11,308,24500.63768210045,21452.1783116123,23155.36483176233,25807.86423974925,2488.6453253741743
2021-11-04 17:00:00,22117.92573140534,17,3,11,308,23885.38512693715,24500.63768210045,23128.67109318248,25838.281752048202,2459.101507931696
2021-11-04 18:00:00,24358.38120883788,18,3,11,308,22117.92573140534,23885.38512693715,22666.04974208515,25796.167361974152,2515.531210892767
2021-11-04 19:00:00,21070.51658631855,19,3,11,308,24358.38120883788,22117.92573140534,24638.62570338081,25866.681173088855,2446.7538143502093
2021-11-04 20:00:00,22022.31121462314,20,3,11,308,21070.51658631855,24358.38120883788,22374.89739811232,25718.009959877923,2626.4250512011486
2021-11-04 21:00:00,23576.236171910703,21,3,11,308,22022.31121462314,21070.51658631855,24517.010598862347,25703.31886889921,2646.844753086159
2021-11-04 22:00:00,23499.007723384653,22,3,11,308,23576.236171910703,22022.31121462314,24572.11835664289,25664.119934442886,2672.0239887037014
2021-11-04 23:00:00,24629.571001309112,23,3,11,308,23499.007723384653,23576.236171910703,22981.35904180584,25619.406991390457,2699.924652883519
2021-11-05 00:00:00,25499.656731432817,0,4,11,309,24629.571001309112,23499.007723384653,25389.97123096279,25688.0824897031,2650.4136555247296
2021-11-05 01:00:00,27570.145115823743,1,4,11,309,25499.656731432817,24629.571001309112,27185.18404824856,25692.65271888935,2649.97178984108
2021-11-05 02:00:00,28399.9012578896,2,4,11,309,27570.145115823743,25499.656731432817,27654.317050259688,25708.692763371644,2660.542722818775
2021-11-05 03:00:00,26705.37804108164,3,4,11,309,28399.9012578896,27570.145115823743,27645.933366972346,25739.75877202289,2688.455199782809
2021-11-05 04:00:00,29232.737128005338,4,4,11,309,26705.37804108164,28399.9012578896,29868.924790770056,25700.568966777453,2666.2240040503307
2021-11-05 05:00:00,29679.47747205297,5,4,11,309,29232.737128005338,26705.37804108164,29172.224624914004,25674.06114749559,2625.836660132405
2021-11-05 06:00:00,30761.08379563423,6,4,11,309,29679.47747205297,29232.737128005338,28070.0556627576,25695.196682793045,2657.073487953163
2021-11-05 07:00:00,29010.922205453644,7,4,11,309,30761.08379563423,29679.47747205297,29553.696914929165,25807.322854996237,2813.8047222988516
2021-11-05 08:00:00,27112.327160084245,8,4,11,309,29010.922205453644,30761.08379563423,27612.048875592503,25784.70724210142,2784.4122505938635
2021-11-05 09:00:00,27495.3712389531,9,4,11,309,27112.327160084245,29010.922205453644,27034.38902307472,25763.885503955244,2771.994090709434
2021-11-05 10:00:00,27395.18972287941,10,4,11,309,27495.3712389531,27112.327160084245,28716.45153723429,25783.09309628351,2782.756592296307
2021-11-05 11:00:00,26858.176870246272,11,4,11,309,27395.18972287941,27495.3712389531,27049.416759824948,25728.04052068539,2734.8588129820114
2021-11-05 12:00:00,24356.52668085928,12,4,11,309,26858.176870246272,27395.18972287941,24203.325217693506,25720.072191952946,2731.11748000603
2021-11-05 13:00:00,24830.05336159891,13,4,11,309,24356.52668085928,26858.176870246272,26245.8898912009,25726.455586251523,2727.595045904829
2021-11-05 14:00:00,24256.436888570468,14,4,11,309,24830.05336159891,24356.52668085928,21452.1783116123,25667.462397518102,2731.1808175046576
2021-11-05 15:00:00,23335.571335222507,15,4,11,309,24256.436888570468,24830.05336159891,24500.63768210045,25784.30650489136,2599.83052209815
2021-11-05 16:00:00,22348.57507435952,16,4,11,309,23335.571335222507,24256.436888570468,23885.38512693715,25735.762073771446,2635.4743150786667
2021-11-05 17:00:00,23187.36039479658,17,4,11,309,22348.57507435952,23335.571335222507,22117.92573140534,25671.72832158071,2700.260898140786
2021-11-05 18:00:00,22385.463174258683,18,4,11,309,23187.36039479658,22348.57507435952,24358.38120883788,25716.288099222016,2647.372138305376
2021-11-05 19:00:00,23618.10314838582,19,4,11,309,22385.463174258683,23187.36039479658,21070.51658631855,25634.083181114544,2720.9782646326817
2021-11-05 20:00:00,23259.443605506916,20,4,11,309,23618.10314838582,22385.463174258683,22022.31121462314,25740.232621200685,2581.3144024766266
2021-11-05 21:00:00,25353.260055047853,21,4,11,309,23259.443605506916,23618.10314838582,23576.236171910703,25791.779804154172,2515.3514482350006
2021-11-05 22:00:00,24096.188293895288,22,4,11,309,25353.260055047853,23259.443605506916,23499.007723384653,25865.822465951554,2473.0981036182675
2021-11-05 23:00:00,26062.65284070377,23,4,11,309,24096.188293895288,25353.260055047853,24629.571001309112,25890.70498972283,2451.1564352389046
2021-11-06 00:00:00,23683.20112395271,0,5,11,310,26062.65284070377,24096.188293895288,25499.656731432817,25950.41673303094,2436.5103013914263
2021-11-06 01:00:00,22562.466914199027,1,5,11,310,23683.20112395271,26062.65284070377,27570.145115823743,25874.73108271927,2478.963657389969
2021-11-06 02:00:00,22789.30014107595,2,5,11,310,22562.466914199027,23683.20112395271,28399.9012578896,25666.077824318243,2540.0513136019727
2021-11-06 03:00:00,23908.244627084918,3,5,11,310,22789.30014107595,22562.466914199027,26705.37804108164,25432.302777784338,2535.686480050186
2021-11-06 04:00:00,23802.41161932536,4,5,11,310,23908.244627084918,22789.30014107595,29232.737128005338,25315.75555220114,2538.9082792415047
2021-11-06 05:00:00,22089.526580665963,5,5,11,310,23802.41161932536,23908.244627084918,29679.47747205297,25089.49198933948,2413.531159724651
2021-11-06 06:00:00,24969.561974050168,6,5,11,310,22089.526580665963,23802.41161932536,30761.08379563423,24773.244035531683,2279.488600531751
2021-11-06 07:00:00,21630.843583508075,7,5,11,310,24969.561974050168,22089.526580665963,29010.922205453644,24531.930626299014,1891.5867999928125
2021-11-06 08:00:00,26440.307186582,8,5,11,310,21630.843583508075,24969.561974050168,27112.327160084245,24224.42735038462,1724.274975735923
2021-11-06 09:00:00,23546.73708520499,9,5,11,310,26440.307186582,21630.843583508075,27495.3712389531,24196.42651815536,1680.2328699100387
2021-11-06 10:00:00,22502.791964540185,10,5,11,310,23546.73708520499,26440.307186582,27395.18972287941,24031.900095082518,1529.7428438192821
2021-11-06 11:00:00,22600.067055812437,11,5,11,310,22502.791964540185,23546.73708520499,26858.176870246272,23828.05018848505,1380.7959676334012
2021-11-06 12:00:00,24587.80229770033,12,5,11,310,22600.067055812437,22502.791964540185,24356.52668085928,23650.62894621697,1241.0118300065637
2021-11-06 13:00:00,21860.114608185824,13,5,11,310,24587.80229770033,22600.067055812437,24830.05336159891,23660.26543025202,1247.6118391296932
2021-11-06 14:00:00,21708.36662532489,14,5,11,310,21860.114608185824,24587.80229770033,24256.436888570468,23536.517982193138,1273.559352543613
2021-11-06 15:00:00,20532.56124191566,15,5,11,310,21708.36662532489,21860.114608185824,23335.571335222507,23430.348387891238,1316.422281398596
2021-11-06 16:00:00,19566.11254644517,16,5,11,310,20532.56124191566,21708.36662532489,22348.57507435952,23313.556300670123,1443.4119238278743
2021-11-06 17:00:00,20704.77575930145,17,5,11,310,19566.11254644517,20532.56124191566,23187.36039479658,23197.62036200702,1624.6555768972676
2021-11-06 18:00:00,19353.74461379889,18,5,11,310,20704.77575930145,19566.11254644517,22385.463174258683,23094.179335528057,1702.5045482260143
2021-11-06 19:00:00,20584.604968470107,19,5,11,310,19353.74461379889,20704.77575930145,23618.10314838582,22967.85772884224,1862.3454321096956
2021-11-06 20:00:00,20498.976338360877,20,5,11,310,20584.604968470107,19353.74461379889,23259.443605506916,22841.461971345747,1918.3921597703275
2021-11-06 21:00:00,20042.222002263323,21,5,11,310,20498.976338360877,20584.604968470107,25353.260055047853,22726.44250188133,1974.1842324393274
2021-11-06 22:00:00,21795.73003436685,22,5,11,310,20042.222002263323,20498.976338360877,24096.188293895288,22505.14924968197,1964.5759601410527
2021-11-06 23:00:00,20119.487666230816,23,5,11,310,21795.73003436685,20042.222002263323,26062.65284070377,22409.29682220162,1939.5339651703027
2021-11-07 00:00:00,21930.86645971275,0,6,11,311,20119.487666230816,21795.73003436685,23683.20112395271,22161.664939931914,1829.0614680662584
2021-11-07 01:00:00,23138.14582199313,1,6,11,311,21930.86645971275,20119.487666230816,22562.466914199027,22088.650995588585,1800.4343117912658
2021-11-07 02:00:00,22630.19650141613,2,6,11,311,23138.14582199313,21930.86645971275,22789.30014107595,22112.63761674667,1810.8260741486508
2021-11-07 03:00:00,24422.28894195142,3,6,11,311,22630.19650141613,23138.14582199313,23908.244627084918,22106.00829842751,1808.5309304537031
2021-11-07 04:00:00,24385.881178158044,4,6,11,311,24422.28894195142,22630.19650141613,23802.41161932536,22127.42681154695,1833.672071077078
2021-11-07 05:00:00,25306.082016935157,5,6,11,311,24385.881178158044,24422.28894195142,22089.526580665963,22151.73804316498,1860.5163172332252
2021-11-07 06:00:00,25665.090368658664,6,6,11,311,25306.082016935157,24385.881178158044,24969.561974050168,22285.76118634286,1968.5561361048549
2021-11-07 07:00:00,23687.836355857045,7,6,11,311,25665.090368658664,25306.082016935157,21630.843583508075,22314.741536118217,2014.3704097991076
2021-11-07 08:00:00,23963.784612009087,8,6,11,311,23687.836355857045,25665.090368658664,26440.307186582,22400.44956829942,2027.7230705869663
2021-11-07 09:00:00,22344.428889792023,9,6,11,311,23963.784612009087,23687.836355857045,23546.73708520499,22297.26112769222,1870.0873956918167
2021-11-07 10:00:00,24549.440405834444,10,6,11,311,22344.428889792023,23963.784612009087,22502.791964540185,22247.164952883348,1851.1690964141667
2021-11-07 11:00:00,22097.620707382084,11,6,11,311,24549.440405834444,22344.428889792023,22600.067055812437,22332.441971270604,1909.6735044907616
2021-11-07 12:00:00,21639.31193122594,12,6,11,311,22097.620707382084,24549.440405834444,24587.80229770033,22311.506706752672,1909.366108666195
2021-11-07 13:00:00,22339.456514604724,13,6,11,311,21639.31193122594,22097.620707382084,21860.114608185824,22188.65294148291,1850.4841505697884
2021-11-07 14:00:00,20486.81133115132,14,6,11,311,22339.456514604724,21639.31193122594,21708.36662532489,22208.62552091703,1849.3704826901383
2021-11-07 15:00:00,20015.646259341804,15,6,11,311,20486.81133115132,22339.456514604724,20532.56124191566,22157.7273836598,1880.2884543286668
2021-11-07 16:00:00,19168.790025783863,16,6,11,311,20015.646259341804,20486.81133115132,19566.11254644517,22136.189259385883,1902.5424707575514
2021-11-07 17:00:00,19877.26176205575,17,6,11,311,19168.790025783863,20015.646259341804,20704.77575930145,22119.63415435833,1927.444205530447
2021-11-07 18:00:00,19575.1135087756,18,6,11,311,19877.26176205575,19168.790025783863,19353.74461379889,22085.154404473094,1960.9649798106175
2021-11-07 19:00:00,18717.220367337075,19,6,11,311,19575.1135087756,19877.26176205575,20584.604968470107,22094.378108430454,1948.0367821870452
2021-11-07 20:00:00,20187.514435368616,20,6,11,311,18717.220367337075,19575.1135087756,20498.976338360877,22016.570416716582,2045.8013269819103
2021-11-07 21:00:00,21045.658074482017,21,6,11,311,20187.514435368616,18717.220367337075,20042.222002263323,22003.592837425236,2056.80506329138
2021-11-07 22:00:00,19893.354195565826,22,6,11,311,21045.658074482017,20187.514435368616,21795.73003436685,22045.40267376768,2025.1569185775156
2021-11-07 23:00:00,20478.099661999197,23,6,11,311,19893.354195565826,21045.658074482017,20119.487666230816,21966.13701381764,2072.0413761309355
2021-11-08 00:00:00,26650.67323368254,0,0,11,312,20478.099661999197,19893.354195565826,21930.86645971275,21981.07918030799,2059.4000665926815
2021-11-08 01:00:00,28418.194097009648,1,0,11,312,26650.67323368254,20478.099661999197,23138.14582199313,22177.73779589006,2269.0771465270004
2021-11-08 02:00:00,28056.98784984868,2,0,11,312,28418.194097009648,26650.67323368254,22630.19650141613,22397.73980734908,2598.324253093869
2021-11-08 03:00:00,26339.66075104422,3,0,11,312,28056.98784984868,28418.194097009648,24422.28894195142,22623.856113533777,2843.9532462274224
2021-11-08 04:00:00,27536.525851355414,4,0,11,312,26339.66075104422,28056.98784984868,24385.881178158044,22703.74660557931,2922.51585500427
2021-11-08 05:00:00,28803.09352771481,5,0,11,312,27536.525851355414,26339.66075104422,25306.082016935157,22835.02346696253,3068.4782164948947
2021-11-08 06:00:00,29159.131550017933,6,0,11,312,28803.09352771481,27536.525851355414,25665.090368658664,22980.732279911685,3267.494928600766
2021-11-08 07:00:00,27541.16123948819,7,0,11,312,29159.131550017933,28803.09352771481,23687.836355857045,23126.317329134985,3464.2157687643385
2021-11-08 08:00:00,28939.967431038986,8,0,11,312,27541.16123948819,29159.131550017933,23963.784612009087,23286.872532619615,3578.7723320289056
2021-11-08 09:00:00,29403.93910768465,9,0,11,312,28939.967431038986,27541.16123948819,22344.428889792023,23494.213483412528,3759.2932256272925
2021-11-08 10:00:00,27088.076964160453,10,0,11,312,29403.93910768465,28939.967431038986,24549.440405834444,23788.359742491386,3937.3843205345825
2021-11-08 11:00:00,24613.057553037277,11,0,11,312,27088.076964160453,29403.93910768465,22097.620707382084,23894.136265754976,3992.4344400296277
2021-11-08 12:00:00,26611.299990426007,12,0,11,312,24613.057553037277,27088.076964160453,21639.31193122594,23998.946134323938,3976.2063550528387
2021-11-08 13:00:00,25513.35102313486,13,0,11,312,26611.299990426007,24613.057553037277,22339.456514604724,24206.112303457277,3977.444459596337
2021-11-08 14:00:00,25062.73895285726,14,0,11,312,25513.35102313486,26611.299990426007,20486.81133115132,24338.357907979367,3965.427865006915
2021-11-08 15:00:00,21805.267105016614,15,0,11,312,25062.73895285726,25513.35102313486,20015.646259341804,24529.021558883775,3881.3045280479846
2021-11-08 16:00:00,23494.250534719133,16,0,11,312,21805.267105016614,25062.73895285726,19168.790025783863,24603.589094120227,3807.3093627357184
2021-11-08 17:00:00,21239.2370496641,17,0,11,312,23494.250534719133,21805.267105016614,19877.26176205575,24783.816615325868,3637.4437364410446
2021-11-08 18:00:00,23108.808181002103,18,0,11,312,21239.2370496641,23494.250534719133,19575.1135087756,24840.56558564288,3567.5189442036467
2021-11-08 19:00:00,24127.84318286767,19,0,11,312,23108.808181002103,21239.2370496641,18717.220367337075,24987.80286365232,3410.2091555560173
2021-11-08 20:00:00,24169.24113444826,20,0,11,312,24127.84318286767,23108.808181002103,20187.514435368616,25213.24548096609,3146.2790306295187
2021-11-08 21:00:00,22910.884543395787,21,0,11,312,24169.24113444826,24127.84318286767,21045.658074482017,25379.150760094413,2969.7755224841217
2021-11-08 22:00:00,25073.6199487883,22,0,11,312,22910.884543395787,24169.24113444826,19893.354195565826,25456.868529632484,2874.3108895127325
2021-11-08 23:00:00,26889.177139417297,23,0,11,312,25073.6199487883,22910.884543395787,20478.099661999197,25672.712936016756,2621.7676363980204
2021-11-09 00:00:00,23917.973861646467,0,1,11,313,26889.177139417297,25073.6199487883,26650.67323368254,25939.841164242505,2385.4404909699792
2021-11-09 01:00:00,27571.504728215703,1,1,11,313,23917.973861646467,26889.177139417297,28418.194097009648,25825.978690407672,2415.070608155657
2021-11-09 02:00:00,26136.451068935123,2,1,11,313,27571.504728215703,23917.973861646467,28056.98784984868,25790.699966707925,2381.5087407193373
2021-11-09 03:00:00,27223.32303549478,3,1,11,313,26136.451068935123,27571.504728215703,26339.66075104422,25710.677600836527,2333.8364240516235
2021-11-09 04:00:00,29463.47509104428,4,1,11,313,27223.32303549478,26136.451068935123,27536.525851355414,25747.49686268863,2351.097496378692
2021-11-09 05:00:00,28669.76211214348,5,1,11,313,29463.47509104428,27223.32303549478,28803.09352771481,25827.786414342336,2445.8422808371356
2021-11-09 06:00:00,31004.15350082823,6,1,11,313,28669.76211214348,29463.47509104428,29159.131550017933,25822.230938693527,2438.9320129870375
2021-11-09 07:00:00,29376.688947433024,7,1,11,313,31004.15350082823,28669.76211214348,27541.16123948819,25899.106853310626,2574.0218350778437
2021-11-09 08:00:00,30621.820158722006,8,1,11,313,29376.688947433024,31004.15350082823,28939.967431038986,25975.587174474993,2651.0489001862124
2021-11-09 09:00:00,27544.51382184243,9,1,11,313,30621.820158722006,29376.688947433024,29403.93910768465,26045.664371461786,2753.080940949151
2021-11-09 10:00:00,27288.18824859692,10,1,11,313,27544.51382184243,30621.820158722006,27088.076964160453,25968.18831788503,2679.6490432800597
2021-11-09 11:00:00,26788.52005489331,11,1,11,313,27288.18824859692,27544.51382184243,24613.057553037277,25976.526288069876,2683.5936127545324
2021-11-09 12:00:00,26869.340931929262,12,1,11,313,26788.52005489331,27288.18824859692,26611.299990426007,26067.17055898055,2672.253659506544
2021-11-09 13:00:00,25390.933112120525,13,1,11,313,26869.340931929262,26788.52005489331,25513.35102313486,26077.922264876517,2675.0557683412203
2021-11-09 14:00:00,25102.50154312785,14,1,11,313,25390.933112120525,26869.340931929262,25062.73895285726,26072.821518584253,2676.2955119881076
2021-11-09 15:00:00,23644.194606524718,15,1,11,313,25102.50154312785,25390.933112120525,21805.267105016614,26074.47829317886,2675.655259360913
2021-11-09 16:00:00,24117.382847562203,16,1,11,313,23644.194606524718,25102.50154312785,23494.250534719133,26151.100272408366,2572.422533615476
2021-11-09 17:00:00,23304.84184746088,17,1,11,313,24117.382847562203,23644.194606524718,21239.2370496641,26177.064118776823,2547.4642466854566
2021-11-09 18:00:00,22907.113705565414,18,1,11,313,23304.84184746088,24117.382847562203,23108.808181002103,26263.13098535169,2404.253011590681
2021-11-09 19:00:00,22158.3683118631,19,1,11,313,22907.113705565414,23304.84184746088,24127.84318286767,26254.727048875164,2416.0815663123612
2021-11-09 20:00:00,25114.72953161425,20,1,11,313,22158.3683118631,22907.113705565414,24169.24113444826,26172.66559591664,2522.561285161037
2021-11-09 21:00:00,25140.32316787863,21,1,11,313,25114.72953161425,22158.3683118631,22910.884543395787,26212.060945798556,2497.168190581264
2021-11-09 22:00:00,23590.298227118223,22,1,11,313,25140.32316787863,25114.72953161425,25073.6199487883,26304.954221818673,2408.935203385183
2021-11-09 23:00:00,24726.291583927108,23,1,11,313,23590.298227118223,25140.32316787863,26889.177139417297,26243.14915008242,2460.3797780079794
2021-11-10 00:00:00,27284.22753074088,0,2,11,314,24726.291583927108,23590.298227118223,23917.973861646467,26153.028918603664,2475.2546110827047
2021-11-10 01:00:00,26152.83025691804,1,2,11,314,27284.22753074088,24726.291583927108,27571.504728215703,26293.289488149265,2438.1956131032525
2021-11-10 02:00:00,27803.96815926578,2,2,11,314,26152.83025691804,27284.22753074088,26136.451068935123,26234.178051845196,2423.0091353381804
2021-11-10 03:00:00,29263.297619559617,3,2,11,314,27803.96815926578,26152.83025691804,27223.32303549478,26303.65793060897,2443.902943541194
2021-11-10 04:00:00,28564.844440033383,4,2,11,314,29263.297619559617,27803.96815926578,29463.47509104428,26388.656871611674,2511.811266148659
2021-11-10 05:00:00,26507.46428871595,5,2,11,314,28564.844440033383,29263.297619559617,28669.76211214348,26351.21392781955,2470.338316196041
2021-11-10 06:00:00,29676.64724991608,6,2,11,314,26507.46428871595,28564.844440033383,31004.15350082823,26261.118185176736,2421.040710312312
2021-11-10 07:00:00,27199.164434897903,7,2,11,314,29676.64724991608,26507.46428871595,29376.688947433024,26205.805424722068,2321.0670665812363
2021-11-10 08:00:00,29624.435893269685,8,2,11,314,27199.164434897903,29676.64724991608,30621.820158722006,26115.075236699773,2232.6022653837194
2021-11-10 09:00:00,28135.5878900944,9,2,11,314,29624.435893269685,27199.164434897903,27544.51382184243,26073.517558972588,2152.9273255162534
2021-11-10 10:00:00,28311.274037900912,10,2,11,314,28135.5878900944,29624.435893269685,27288.18824859692,26098.145645149754,2173.7660828515227
2021-11-10 11:00:00,26431.426944247167,11,2,11,314,28311.274037900912,28135.5878900944,26788.52005489331,26140.77421970409,2207.8819262293555
2021-11-10 12:00:00,25877.456526589267,12,2,11,314,26431.426944247167,28311.274037900912,26869.340931929262,26125.895340093834,2204.527663082351
2021-11-10 13:00:00,26540.107890231862,13,2,11,314,25877.456526589267,26431.426944247167,25390.933112120525,26084.566823204663,2199.275457592023
2021-11-10 14:00:00,24766.34167156091,14,2,11,314,26540.107890231862,25877.456526589267,25102.50154312785,26132.449105625972,2196.0246020019426
2021-11-10 15:00:00,24967.15422336041,15,2,11,314,24766.34167156091,26540.107890231862,23644.194606524718,26118.442444310684,2203.9372108174443
2021-11-10 16:00:00,22542.93996423796,16,2,11,314,24967.15422336041,24766.34167156091,24117.382847562203,26173.565761678834,2155.3718387390704
2021-11-10 17:00:00,23833.20290255468,17,2,11,314,22542.93996423796,24967.15422336041,23304.84184746088,26107.963974873655,2242.8602448528186
2021-11-10 18:00:00,23472.62122128638,18,2,11,314,23833.20290255468,22542.93996423796,22907.113705565414,26129.979018835904,2216.5888420267156
2021-11-10 19:00:00,22381.925730104835,19,2,11,314,23472.62122128638,23833.20290255468,22158.3683118631,26153.54183199094,2183.599788786382
2021-11-10 20:00:00,25825.26971937355,20,2,11,314,22381.925730104835,23472.62122128638,25114.72953161425,26162.85672441768,2166.2237129572004
2021-11-10 21:00:00,26273.370052476537,21,2,11,314,25825.26971937355,22381.925730104835,25140.32316787863,26192.462565574315,2156.1079795602845
2021-11-10 22:00:00,24083.21896726072,22,2,11,314,26273.370052476537,25825.26971937355,23590.298227118223,26239.672852432563,2144.441697787737
2021-11-10 23:00:00,24732.85549791831,23,2,11,314,24083.21896726072,26273.370052476537,24726.291583927108,26260.21121660517,2120.1874215532534
2021-11-11 00:00:00,25549.333886001117,0,3,11,315,24732.85549791831,24083.21896726072,27284.22753074088,26260.484713021473,2119.981361838434
2021-11-11 01:00:00,26985.750703362,1,3,11,315,25549.333886001117,24732.85549791831,26152.83025691804,26188.19747782398,2113.123156264782
2021-11-11 02:00:00,28583.290430169534,2,3,11,315,26985.750703362,25549.333886001117,27803.96815926578,26222.90249642581,2119.347640391287
2021-11-11 03:00:00,27847.98621244129,3,3,11,315,28583.290430169534,26985.750703362,29263.297619559617,26255.37425771347,2150.3685051226835
